Column0,Column1,Column2,Column3
3892.35,3580.18,625.737,7.99
3897.14,3584.2,625.65,8
3901.94,3588.22,625.564,8.01
3906.73,3592.24,625.477,8.02
3911.53,3596.26,625.39,8.03
3916.32,3600.27,625.303,8.04
3921.12,3604.29,625.217,8.05
3925.91,3608.3,625.13,8.06
3930.7,3612.32,625.043,8.07
3935.5,3616.33,624.957,8.08
3940.29,3620.34,624.87,8.09
3945.08,3624.35,624.783,8.1
3949.88,3628.35,624.697,8.11
3954.67,3632.36,624.61,8.12
3959.46,3636.37,624.524,8.13
3964.25,3640.37,624.437,8.14
3969.05,3644.37,624.351,8.15
3973.84,3648.38,624.264,8.16
3978.63,3652.38,624.178,8.17
3983.42,3656.38,624.091,8.18
3988.21,3660.38,624.005,8.19
3993,3664.37,623.918,8.2
3997.79,3668.37,623.832,8.21
4002.59,3672.37,623.745,8.22
4007.38,3676.36,623.659,8.23
4012.17,3680.35,623.572,8.24
4016.96,3684.35,623.486,8.25
4021.75,3688.34,623.4,8.26
4026.54,3692.33,623.313,8.27
4031.33,3696.32,623.227,8.28
4036.12,3700.3,623.141,8.29
4040.91,3704.29,623.054,8.3
4045.7,3708.28,622.968,8.31
4050.48,3712.26,622.882,8.32
4055.27,3716.24,622.796,8.33
4060.06,3720.22,622.709,8.34
4064.85,3724.21,622.623,8.35
4069.64,3728.18,622.537,8.36
4074.43,3732.16,622.451,8.37
4079.21,3736.14,622.365,8.38
4084,3740.12,622.278,8.39
4088.79,3744.09,622.192,8.4
4093.58,3748.07,622.106,8.41
4098.36,3752.04,622.02,8.42
4103.15,3756.01,621.934,8.43
4107.94,3759.98,621.848,8.44
4112.73,3763.95,621.762,8.45
4117.51,3767.92,621.676,8.46
4122.3,3771.89,621.59,8.47
4127.08,3775.85,621.504,8.48
4131.87,3779.82,621.418,8.49
4136.66,3783.78,621.332,8.5
4141.44,3787.74,621.246,8.51
4146.23,3791.71,621.16,8.52
4151.01,3795.67,621.074,8.53
4155.8,3799.63,620.988,8.54
4160.58,3803.58,620.902,8.55
4165.37,3807.54,620.816,8.56
4170.15,3811.5,620.73,8.57
4174.94,3815.45,620.644,8.58
4179.72,3819.4,620.558,8.59
4184.5,3823.36,620.473,8.6
4189.29,3827.31,620.387,8.61
4194.07,3831.26,620.301,8.62
4198.86,3835.21,620.215,8.63
4203.64,3839.16,620.129,8.64
4208.42,3843.1,620.044,8.65
4213.21,3847.05,619.958,8.66
4217.99,3850.99,619.872,8.67
4222.77,3854.94,619.787,8.68
4227.55,3858.88,619.701,8.69
4232.34,3862.82,619.615,8.7
4237.12,3866.76,619.53,8.71
4241.9,3870.7,619.444,8.72
4246.68,3874.64,619.358,8.73
4251.46,3878.57,619.273,8.74
4256.24,3882.51,619.187,8.75
4261.02,3886.44,619.101,8.76
4265.81,3890.38,619.016,8.77
4270.59,3894.31,618.93,8.78
4275.37,3898.24,618.845,8.79
4280.15,3902.17,618.759,8.8
4284.93,3906.1,618.674,8.81
4289.71,3910.03,618.588,8.82
4294.49,3913.95,618.503,8.83
4299.27,3917.88,618.417,8.84
4304.05,3921.8,618.332,8.85
4308.83,3925.73,618.247,8.86
4313.6,3929.65,618.161,8.87
4318.38,3933.57,618.076,8.88
4323.16,3937.49,617.99,8.89
4327.94,3941.41,617.905,8.9
4332.72,3945.33,617.82,8.91
4337.5,3949.24,617.734,8.92
4342.28,3953.16,617.649,8.93
4347.05,3957.07,617.564,8.94
4351.83,3960.99,617.478,8.95
4356.61,3964.9,617.393,8.96
4361.39,3968.81,617.308,8.97
4366.16,3972.72,617.223,8.98
4370.94,3976.63,617.137,8.99
4375.72,3980.53,617.052,9
4380.49,3984.44,616.967,9.01
4385.27,3988.34,616.882,9.02
4390.05,3992.25,616.797,9.03
4394.82,3996.15,616.712,9.04
4399.6,4000.05,616.626,9.05
4404.37,4003.95,616.541,9.06
4409.15,4007.85,616.456,9.07
4413.93,4011.75,616.371,9.08
4418.7,4015.65,616.286,9.09
4423.48,4019.55,616.201,9.1
4428.25,4023.44,616.116,9.11
4433.03,4027.33,616.031,9.12
4437.8,4031.23,615.946,9.13
4442.57,4035.12,615.861,9.14
4447.35,4039.01,615.776,9.15
4452.12,4042.9,615.691,9.16
4456.9,4046.79,615.606,9.17
4461.67,4050.67,615.521,9.18
4466.44,4054.56,615.436,9.19
4471.22,4058.45,615.351,9.2
4475.99,4062.33,615.267,9.21
4480.76,4066.21,615.182,9.22
4485.53,4070.09,615.097,9.23
4490.31,4073.97,615.012,9.24
4495.08,4077.85,614.927,9.25
4499.85,4081.73,614.842,9.26
4504.62,4085.61,614.758,9.27
4509.4,4089.48,614.673,9.28
4514.17,4093.36,614.588,9.29
4518.94,4097.23,614.503,9.3
4523.71,4101.11,614.419,9.31
4528.48,4104.98,614.334,9.32
4533.25,4108.85,614.249,9.33
4538.02,4112.72,614.165,9.34
4542.79,4116.58,614.08,9.35
4547.56,4120.45,613.995,9.36
4552.33,4124.32,613.911,9.37
4557.1,4128.18,613.826,9.38
4561.87,4132.04,613.741,9.39
4566.64,4135.91,613.657,9.4
4571.41,4139.77,613.572,9.41
4576.18,4143.63,613.488,9.42
4580.95,4147.49,613.403,9.43
4585.72,4151.35,613.319,9.44
4590.49,4155.2,613.234,9.45
4595.26,4159.06,613.15,9.46
4600.03,4162.91,613.065,9.47
4604.79,4166.77,612.981,9.48
4609.56,4170.62,612.896,9.49
4614.33,4174.47,612.812,9.5
4619.1,4178.32,612.728,9.51
4623.87,4182.17,612.643,9.52
4628.63,4186.02,612.559,9.53
4633.4,4189.86,612.475,9.54
4638.17,4193.71,612.39,9.55
4642.93,4197.55,612.306,9.56
4647.7,4201.4,612.222,9.57
4652.47,4205.24,612.137,9.58
4657.23,4209.08,612.053,9.59
4662,4212.92,611.969,9.6
4666.77,4216.76,611.884,9.61
4671.53,4220.6,611.8,9.62
4676.3,4224.43,611.716,9.63
4681.06,4228.27,611.632,9.64
4685.83,4232.1,611.548,9.65
4690.59,4235.94,611.463,9.66
4695.36,4239.77,611.379,9.67
4700.12,4243.6,611.295,9.68
4704.89,4247.43,611.211,9.69
4709.65,4251.26,611.127,9.7
4714.41,4255.08,611.043,9.71
4719.18,4258.91,610.959,9.72
4723.94,4262.74,610.875,9.73
4728.71,4266.56,610.791,9.74
4733.47,4270.38,610.707,9.75
4738.23,4274.21,610.623,9.76
4743,4278.03,610.539,9.77
4747.76,4281.85,610.455,9.78
4752.52,4285.66,610.371,9.79
4757.28,4289.48,610.287,9.8
4762.05,4293.3,610.203,9.81
4766.81,4297.11,610.119,9.82
4771.57,4300.93,610.035,9.83
4776.33,4304.74,609.951,9.84
4781.09,4308.55,609.867,9.85
4785.86,4312.36,609.784,9.86
4790.62,4316.17,609.7,9.87
4795.38,4319.98,609.616,9.88
4800.14,4323.79,609.532,9.89
4804.9,4327.6,609.448,9.9
4809.66,4331.4,609.364,9.91
4814.42,4335.2,609.281,9.92
4819.18,4339.01,609.197,9.93
4823.94,4342.81,609.113,9.94
4828.7,4346.61,609.03,9.95
4833.46,4350.41,608.946,9.96
4838.22,4354.21,608.862,9.97
4842.98,4358.01,608.779,9.98
4847.74,4361.8,608.695,9.99
4852.5,4365.6,608.611,10
4857.26,4369.39,608.528,10.01
4862.02,4373.18,608.444,10.02
4866.77,4376.98,608.36,10.03
4871.53,4380.77,608.277,10.04
4876.29,4384.56,608.193,10.05
4881.05,4388.34,608.11,10.06
4885.81,4392.13,608.026,10.07
4890.56,4395.92,607.943,10.08
4895.32,4399.7,607.859,10.09
4900.08,4403.49,607.776,10.1
4904.84,4407.27,607.692,10.11
4909.59,4411.05,607.609,10.12
4914.35,4414.83,607.526,10.13
4919.11,4418.61,607.442,10.14
4923.86,4422.39,607.359,10.15
4928.62,4426.17,607.275,10.16
4933.37,4429.94,607.192,10.17
4938.13,4433.72,607.109,10.18
4942.89,4437.49,607.025,10.19
4947.64,4441.26,606.942,10.2
4952.4,4445.03,606.859,10.21
4957.15,4448.8,606.775,10.22
4961.91,4452.57,606.692,10.23
4966.66,4456.34,606.609,10.24
4971.42,4460.11,606.526,10.25
4976.17,4463.88,606.443,10.26
4980.93,4467.64,606.359,10.27
4985.68,4471.4,606.276,10.28
4990.43,4475.17,606.193,10.29
4995.19,4478.93,606.11,10.3
4999.94,4482.69,606.027,10.31
5004.69,4486.45,605.944,10.32
5009.45,4490.21,605.86,10.33
5014.2,4493.96,605.777,10.34
5018.95,4497.72,605.694,10.35
5023.71,4501.47,605.611,10.36
5028.46,4505.23,605.528,10.37
5033.21,4508.98,605.445,10.38
5037.96,4512.73,605.362,10.39
5042.72,4516.48,605.279,10.4
5047.47,4520.23,605.196,10.41
5052.22,4523.98,605.113,10.42
5056.97,4527.73,605.03,10.43
5061.72,4531.47,604.947,10.44
5066.47,4535.22,604.864,10.45
5071.22,4538.96,604.782,10.46
5075.97,4542.7,604.699,10.47
5080.73,4546.44,604.616,10.48
5085.48,4550.18,604.533,10.49
5090.23,4553.92,604.45,10.5
5094.98,4557.66,604.367,10.51
5099.73,4561.4,604.284,10.52
5104.48,4565.13,604.202,10.53
5109.23,4568.87,604.119,10.54
5113.97,4572.6,604.036,10.55
5118.72,4576.33,603.953,10.56
5123.47,4580.07,603.871,10.57
5128.22,4583.8,603.788,10.58
5132.97,4587.52,603.705,10.59
5137.72,4591.25,603.623,10.6
5142.47,4594.98,603.54,10.61
5147.22,4598.71,603.457,10.62
5151.96,4602.43,603.375,10.63
5156.71,4606.15,603.292,10.64
5161.46,4609.88,603.21,10.65
5166.21,4613.6,603.127,10.66
5170.95,4617.32,603.044,10.67
5175.7,4621.04,602.962,10.68
5180.45,4624.75,602.879,10.69
5185.19,4628.47,602.797,10.7
5189.94,4632.19,602.714,10.71
5194.69,4635.9,602.632,10.72
5199.43,4639.61,602.549,10.73
5204.18,4643.33,602.467,10.74
5208.93,4647.04,602.384,10.75
5213.67,4650.75,602.302,10.76
5218.42,4654.46,602.22,10.77
5223.16,4658.16,602.137,10.78
5227.91,4661.87,602.055,10.79
5232.65,4665.58,601.972,10.8
5237.4,4669.28,601.89,10.81
5242.14,4672.99,601.808,10.82
5246.89,4676.69,601.726,10.83
5251.63,4680.39,601.643,10.84
5256.38,4684.09,601.561,10.85
5261.12,4687.79,601.479,10.86
5265.86,4691.49,601.396,10.87
5270.61,4695.18,601.314,10.88
5275.35,4698.88,601.232,10.89
5280.09,4702.57,601.15,10.9
5284.84,4706.27,601.068,10.91
5289.58,4709.96,600.985,10.92
5294.32,4713.65,600.903,10.93
5299.06,4717.34,600.821,10.94
5303.81,4721.03,600.739,10.95
5308.55,4724.72,600.657,10.96
5313.29,4728.4,600.575,10.97
5318.03,4732.09,600.493,10.98
5322.78,4735.77,600.411,10.99
5327.52,4739.46,600.329,11
5332.26,4743.14,600.247,11.01
5337,4746.82,600.165,11.02
5341.74,4750.5,600.083,11.03
5346.48,4754.18,600.001,11.04
5351.22,4757.86,599.919,11.05
5355.96,4761.53,599.837,11.06
5360.7,4765.21,599.755,11.07
5365.44,4768.88,599.673,11.08
5370.18,4772.56,599.591,11.09
5374.92,4776.23,599.509,11.1
5379.66,4779.9,599.427,11.11
5384.4,4783.57,599.345,11.12
5389.14,4787.24,599.264,11.13
5393.88,4790.91,599.182,11.14
5398.62,4794.57,599.1,11.15
5403.36,4798.24,599.018,11.16
5408.1,4801.9,598.937,11.17
5412.84,4805.57,598.855,11.18
5417.57,4809.23,598.773,11.19
5422.31,4812.89,598.691,11.2
5427.05,4816.55,598.61,11.21
5431.79,4820.21,598.528,11.22
5436.52,4823.86,598.446,11.23
5441.26,4827.52,598.365,11.24
5446,4831.18,598.283,11.25
5450.74,4834.83,598.201,11.26
5455.47,4838.48,598.12,11.27
5460.21,4842.14,598.038,11.28
5464.95,4845.79,597.957,11.29
5469.68,4849.44,597.875,11.3
5474.42,4853.09,597.793,11.31
5479.16,4856.73,597.712,11.32
5483.89,4860.38,597.63,11.33
5488.63,4864.03,597.549,11.34
5493.36,4867.67,597.467,11.35
5498.1,4871.31,597.386,11.36
5502.83,4874.96,597.305,11.37
5507.57,4878.6,597.223,11.38
5512.3,4882.24,597.142,11.39
5517.04,4885.88,597.06,11.4
5521.77,4889.51,596.979,11.41
5526.51,4893.15,596.898,11.42
5531.24,4896.79,596.816,11.43
5535.97,4900.42,596.735,11.44
5540.71,4904.05,596.654,11.45
5545.44,4907.69,596.572,11.46
5550.18,4911.32,596.491,11.47
5554.91,4914.95,596.41,11.48
5559.64,4918.57,596.328,11.49
5564.37,4922.2,596.247,11.5
5569.11,4925.83,596.166,11.51
5573.84,4929.45,596.085,11.52
5578.57,4933.08,596.004,11.53
5583.3,4936.7,595.922,11.54
5588.04,4940.32,595.841,11.55
5592.77,4943.95,595.76,11.56
5597.5,4947.57,595.679,11.57
5602.23,4951.18,595.598,11.58
5606.96,4954.8,595.517,11.59
5611.69,4958.42,595.436,11.6
5616.43,4962.03,595.355,11.61
5621.16,4965.65,595.274,11.62
5625.89,4969.26,595.193,11.63
5630.62,4972.87,595.112,11.64
5635.35,4976.48,595.031,11.65
5640.08,4980.09,594.95,11.66
5644.81,4983.7,594.869,11.67
5649.54,4987.31,594.788,11.68
5654.27,4990.92,594.707,11.69
5659,4994.52,594.626,11.7
5663.73,4998.13,594.545,11.71
5668.46,5001.73,594.464,11.72
5673.18,5005.33,594.383,11.73
5677.91,5008.93,594.302,11.74
5682.64,5012.53,594.221,11.75
5687.37,5016.13,594.141,11.76
5692.1,5019.73,594.06,11.77
5696.83,5023.33,593.979,11.78
5701.56,5026.92,593.898,11.79
5706.28,5030.52,593.818,11.8
5711.01,5034.11,593.737,11.81
5715.74,5037.7,593.656,11.82
5720.47,5041.29,593.575,11.83
5725.19,5044.88,593.495,11.84
5729.92,5048.47,593.414,11.85
5734.65,5052.06,593.333,11.86
5739.37,5055.65,593.253,11.87
5744.1,5059.23,593.172,11.88
5748.83,5062.82,593.091,11.89
5753.55,5066.4,593.011,11.9
5758.28,5069.98,592.93,11.91
5763,5073.56,592.85,11.92
5767.73,5077.14,592.769,11.93
5772.45,5080.72,592.689,11.94
5777.18,5084.3,592.608,11.95
5781.9,5087.88,592.528,11.96
5786.63,5091.45,592.447,11.97
5791.35,5095.03,592.367,11.98
5796.08,5098.6,592.286,11.99
5800.8,5102.17,592.206,12
5805.53,5105.74,592.125,12.01
5810.25,5109.31,592.045,12.02
5814.98,5112.88,591.965,12.03
5819.7,5116.45,591.884,12.04
5824.42,5120.01,591.804,12.05
5829.15,5123.58,591.724,12.06
5833.87,5127.14,591.643,12.07
5838.59,5130.71,591.563,12.08
5843.31,5134.27,591.483,12.09
5848.04,5137.83,591.402,12.1
5852.76,5141.39,591.322,12.11
5857.48,5144.95,591.242,12.12
5862.2,5148.51,591.162,12.13
5866.93,5152.06,591.081,12.14
5871.65,5155.62,591.001,12.15
5876.37,5159.17,590.921,12.16
5881.09,5162.73,590.841,12.17
5885.81,5166.28,590.761,12.18
5890.53,5169.83,590.681,12.19
5895.26,5173.38,590.6,12.2
5899.98,5176.93,590.52,12.21
5904.7,5180.48,590.44,12.22
5909.42,5184.02,590.36,12.23
5914.14,5187.57,590.28,12.24
5918.86,5191.11,590.2,12.25
5923.58,5194.66,590.12,12.26
5928.3,5198.2,590.04,12.27
5933.02,5201.74,589.96,12.28
5937.74,5205.28,589.88,12.29
5942.46,5208.82,589.8,12.3
5947.17,5212.36,589.72,12.31
5951.89,5215.9,589.64,12.32
5956.61,5219.43,589.561,12.33
5961.33,5222.97,589.481,12.34
5966.05,5226.5,589.401,12.35
5970.77,5230.03,589.321,12.36
5975.49,5233.56,589.241,12.37
5980.2,5237.09,589.161,12.38
5984.92,5240.62,589.081,12.39
5989.64,5244.15,589.002,12.4
5994.36,5247.68,588.922,12.41
5999.07,5251.2,588.842,12.42
6003.79,5254.73,588.762,12.43
6008.51,5258.25,588.683,12.44
6013.22,5261.77,588.603,12.45
6017.94,5265.29,588.523,12.46
6022.66,5268.81,588.444,12.47
6027.37,5272.33,588.364,12.48
6032.09,5275.85,588.284,12.49
6036.81,5279.37,588.205,12.5
6041.52,5282.88,588.125,12.51
6046.24,5286.4,588.045,12.52
6050.95,5289.91,587.966,12.53
6055.67,5293.42,587.886,12.54
6060.38,5296.93,587.807,12.55
6065.1,5300.44,587.727,12.56
6069.81,5303.95,587.648,12.57
6074.53,5307.46,587.568,12.58
6079.24,5310.97,587.489,12.59
6083.96,5314.47,587.409,12.6
6088.67,5317.98,587.33,12.61
6093.38,5321.48,587.25,12.62
6098.1,5324.99,587.171,12.63
6102.81,5328.49,587.092,12.64
6107.52,5331.99,587.012,12.65
6112.24,5335.49,586.933,12.66
6116.95,5338.98,586.853,12.67
6121.66,5342.48,586.774,12.68
6126.38,5345.98,586.695,12.69
6131.09,5349.47,586.616,12.7
6135.8,5352.97,586.536,12.71
6140.51,5356.46,586.457,12.72
6145.23,5359.95,586.378,12.73
6149.94,5363.44,586.298,12.74
6154.65,5366.93,586.219,12.75
6159.36,5370.42,586.14,12.76
6164.07,5373.9,586.061,12.77
6168.78,5377.39,585.982,12.78
6173.49,5380.87,585.903,12.79
6178.21,5384.36,585.823,12.8
6182.92,5387.84,585.744,12.81
6187.63,5391.32,585.665,12.82
6192.34,5394.8,585.586,12.83
6197.05,5398.28,585.507,12.84
6201.76,5401.76,585.428,12.85
6206.47,5405.24,585.349,12.86
6211.18,5408.71,585.27,12.87
6215.89,5412.19,585.191,12.88
6220.6,5415.66,585.112,12.89
6225.3,5419.13,585.033,12.9
6230.01,5422.61,584.954,12.91
6234.72,5426.08,584.875,12.92
6239.43,5429.55,584.796,12.93
6244.14,5433.01,584.717,12.94
6248.85,5436.48,584.638,12.95
6253.56,5439.95,584.559,12.96
6258.26,5443.41,584.48,12.97
6262.97,5446.88,584.402,12.98
6267.68,5450.34,584.323,12.99
6272.39,5453.8,584.244,13
6277.09,5457.26,584.165,13.01
6281.8,5460.72,584.086,13.02
6286.51,5464.18,584.008,13.03
6291.22,5467.63,583.929,13.04
6295.92,5471.09,583.85,13.05
6300.63,5474.55,583.771,13.06
6305.33,5478,583.693,13.07
6310.04,5481.45,583.614,13.08
6314.75,5484.9,583.535,13.09
6319.45,5488.35,583.457,13.1
6324.16,5491.8,583.378,13.11
6328.86,5495.25,583.299,13.12
6333.57,5498.7,583.221,13.13
6338.27,5502.15,583.142,13.14
6342.98,5505.59,583.064,13.15
6347.68,5509.04,582.985,13.16
6352.39,5512.48,582.907,13.17
6357.09,5515.92,582.828,13.18
6361.8,5519.36,582.75,13.19
6366.5,5522.8,582.671,13.2
6371.21,5526.24,582.593,13.21
6375.91,5529.68,582.514,13.22
6380.61,5533.11,582.436,13.23
6385.32,5536.55,582.357,13.24
6390.02,5539.98,582.279,13.25
6394.72,5543.41,582.201,13.26
6399.43,5546.85,582.122,13.27
6404.13,5550.28,582.044,13.28
6408.83,5553.71,581.965,13.29
6413.53,5557.13,581.887,13.3
6418.24,5560.56,581.809,13.31
6422.94,5563.99,581.731,13.32
6427.64,5567.41,581.652,13.33
6432.34,5570.84,581.574,13.34
6437.04,5574.26,581.496,13.35
6441.75,5577.68,581.417,13.36
6446.45,5581.1,581.339,13.37
6451.15,5584.52,581.261,13.38
6455.85,5587.94,581.183,13.39
6460.55,5591.36,581.105,13.4
6465.25,5594.78,581.027,13.41
6469.95,5598.19,580.948,13.42
6474.65,5601.61,580.87,13.43
6479.35,5605.02,580.792,13.44
6484.05,5608.43,580.714,13.45
6488.75,5611.84,580.636,13.46
6493.45,5615.25,580.558,13.47
6498.15,5618.66,580.48,13.48
6502.85,5622.07,580.402,13.49
6507.55,5625.47,580.324,13.5
6512.25,5628.88,580.246,13.51
6516.95,5632.28,580.168,13.52
6521.65,5635.69,580.09,13.53
6526.34,5639.09,580.012,13.54
6531.04,5642.49,579.934,13.55
6535.74,5645.89,579.856,13.56
6540.44,5649.29,579.778,13.57
6545.14,5652.69,579.701,13.58
6549.83,5656.08,579.623,13.59
6554.53,5659.48,579.545,13.6
6559.23,5662.87,579.467,13.61
6563.93,5666.27,579.389,13.62
6568.62,5669.66,579.311,13.63
6573.32,5673.05,579.234,13.64
6578.02,5676.44,579.156,13.65
6582.71,5679.83,579.078,13.66
6587.41,5683.22,579.001,13.67
6592.11,5686.6,578.923,13.68
6596.8,5689.99,578.845,13.69
6601.5,5693.37,578.767,13.7
6606.19,5696.76,578.69,13.71
6610.89,5700.14,578.612,13.72
6615.58,5703.52,578.535,13.73
6620.28,5706.9,578.457,13.74
6624.98,5710.28,578.379,13.75
6629.67,5713.66,578.302,13.76
6634.36,5717.03,578.224,13.77
6639.06,5720.41,578.147,13.78
6643.75,5723.79,578.069,13.79
6648.45,5727.16,577.992,13.8
6653.14,5730.53,577.914,13.81
6657.84,5733.9,577.837,13.82
6662.53,5737.27,577.759,13.83
6667.22,5740.64,577.682,13.84
6671.92,5744.01,577.604,13.85
6676.61,5747.38,577.527,13.86
6681.3,5750.74,577.45,13.87
6686,5754.11,577.372,13.88
6690.69,5757.47,577.295,13.89
6695.38,5760.83,577.217,13.9
6700.07,5764.2,577.14,13.91
6704.77,5767.56,577.063,13.92
6709.46,5770.91,576.985,13.93
6714.15,5774.27,576.908,13.94
6718.84,5777.63,576.831,13.95
6723.53,5780.99,576.754,13.96
6728.22,5784.34,576.676,13.97
6732.92,5787.69,576.599,13.98
6737.61,5791.05,576.522,13.99
6742.3,5794.4,576.445,14
6746.99,5797.75,576.368,14.01
6751.68,5801.1,576.291,14.02
6756.37,5804.45,576.213,14.03
6761.06,5807.79,576.136,14.04
6765.75,5811.14,576.059,14.05
6770.44,5814.49,575.982,14.06
6775.13,5817.83,575.905,14.07
6779.82,5821.17,575.828,14.08
6784.51,5824.51,575.751,14.09
6789.2,5827.85,575.674,14.1
6793.89,5831.19,575.597,14.11
6798.58,5834.53,575.52,14.12
6803.26,5837.87,575.443,14.13
6807.95,5841.21,575.366,14.14
6812.64,5844.54,575.289,14.15
6817.33,5847.88,575.212,14.16
6822.02,5851.21,575.135,14.17
6826.71,5854.54,575.058,14.18
6831.39,5857.87,574.982,14.19
6836.08,5861.2,574.905,14.2
6840.77,5864.53,574.828,14.21
6845.46,5867.86,574.751,14.22
6850.14,5871.18,574.674,14.23
6854.83,5874.51,574.598,14.24
6859.52,5877.83,574.521,14.25
6864.2,5881.16,574.444,14.26
6868.89,5884.48,574.367,14.27
6873.58,5887.8,574.291,14.28
6878.26,5891.12,574.214,14.29
6882.95,5894.44,574.137,14.3
6887.63,5897.75,574.06,14.31
6892.32,5901.07,573.984,14.32
6897.01,5904.39,573.907,14.33
6901.69,5907.7,573.831,14.34
6906.38,5911.01,573.754,14.35
6911.06,5914.33,573.677,14.36
6915.75,5917.64,573.601,14.37
6920.43,5920.95,573.524,14.38
6925.12,5924.26,573.448,14.39
6929.8,5927.56,573.371,14.4
6934.48,5930.87,573.295,14.41
6939.17,5934.18,573.218,14.42
6943.85,5937.48,573.142,14.43
6948.54,5940.78,573.065,14.44
6953.22,5944.09,572.989,14.45
6957.9,5947.39,572.912,14.46
6962.59,5950.69,572.836,14.47
6967.27,5953.99,572.76,14.48
6971.95,5957.28,572.683,14.49
6976.63,5960.58,572.607,14.5
6981.32,5963.88,572.531,14.51
6986,5967.17,572.454,14.52
6990.68,5970.46,572.378,14.53
6995.36,5973.76,572.302,14.54
7000.05,5977.05,572.225,14.55
7004.73,5980.34,572.149,14.56
7009.41,5983.63,572.073,14.57
7014.09,5986.91,571.997,14.58
7018.77,5990.2,571.92,14.59
7023.45,5993.49,571.844,14.6
7028.13,5996.77,571.768,14.61
7032.81,6000.06,571.692,14.62
7037.49,6003.34,571.616,14.63
7042.17,6006.62,571.54,14.64
7046.86,6009.9,571.464,14.65
7051.54,6013.18,571.387,14.66
7056.22,6016.46,571.311,14.67
7060.9,6019.73,571.235,14.68
7065.57,6023.01,571.159,14.69
7070.25,6026.29,571.083,14.7
7074.93,6029.56,571.007,14.71
7079.61,6032.83,570.931,14.72
7084.29,6036.1,570.855,14.73
7088.97,6039.37,570.779,14.74
7093.65,6042.64,570.703,14.75
7098.33,6045.91,570.627,14.76
7103.01,6049.18,570.552,14.77
7107.68,6052.45,570.476,14.78
7112.36,6055.71,570.4,14.79
7117.04,6058.97,570.324,14.8
7121.72,6062.24,570.248,14.81
7126.4,6065.5,570.172,14.82
7131.07,6068.76,570.096,14.83
7135.75,6072.02,570.021,14.84
7140.43,6075.28,569.945,14.85
7145.1,6078.54,569.869,14.86
7149.78,6081.79,569.793,14.87
7154.46,6085.05,569.718,14.88
7159.13,6088.3,569.642,14.89
7163.81,6091.55,569.566,14.9
7168.49,6094.81,569.491,14.91
7173.16,6098.06,569.415,14.92
7177.84,6101.31,569.339,14.93
7182.51,6104.56,569.264,14.94
7187.19,6107.8,569.188,14.95
7191.86,6111.05,569.112,14.96
7196.54,6114.29,569.037,14.97
7201.21,6117.54,568.961,14.98
7205.89,6120.78,568.886,14.99
7210.56,6124.02,568.81,15
7215.24,6127.27,568.735,15.01
7219.91,6130.51,568.659,15.02
7224.59,6133.74,568.584,15.03
7229.26,6136.98,568.508,15.04
7233.93,6140.22,568.433,15.05
7238.61,6143.45,568.357,15.06
7243.28,6146.69,568.282,15.07
7247.95,6149.92,568.207,15.08
7252.63,6153.15,568.131,15.09
7257.3,6156.39,568.056,15.1
7261.97,6159.62,567.98,15.11
7266.65,6162.84,567.905,15.12
7271.32,6166.07,567.83,15.13
7275.99,6169.3,567.755,15.14
7280.66,6172.52,567.679,15.15
7285.33,6175.75,567.604,15.16
7290.01,6178.97,567.529,15.17
7294.68,6182.2,567.454,15.18
7299.35,6185.42,567.378,15.19
7304.02,6188.64,567.303,15.2
7308.69,6191.86,567.228,15.21
7313.36,6195.07,567.153,15.22
7318.03,6198.29,567.078,15.23
7322.7,6201.51,567.003,15.24
7327.37,6204.72,566.927,15.25
7332.05,6207.94,566.852,15.26
7336.72,6211.15,566.777,15.27
7341.39,6214.36,566.702,15.28
7346.06,6217.57,566.627,15.29
7350.73,6220.78,566.552,15.3
7355.39,6223.99,566.477,15.31
7360.06,6227.2,566.402,15.32
7364.73,6230.4,566.327,15.33
7369.4,6233.61,566.252,15.34
7374.07,6236.81,566.177,15.35
7378.74,6240.01,566.102,15.36
7383.41,6243.21,566.027,15.37
7388.08,6246.42,565.952,15.38
7392.75,6249.61,565.878,15.39
7397.41,6252.81,565.803,15.4
7402.08,6256.01,565.728,15.41
7406.75,6259.21,565.653,15.42
7411.42,6262.4,565.578,15.43
7416.08,6265.6,565.503,15.44
7420.75,6268.79,565.429,15.45
7425.42,6271.98,565.354,15.46
7430.09,6275.17,565.279,15.47
7434.75,6278.36,565.204,15.48
7439.42,6281.55,565.13,15.49
7444.09,6284.74,565.055,15.5
7448.75,6287.92,564.98,15.51
7453.42,6291.11,564.906,15.52
7458.09,6294.29,564.831,15.53
7462.75,6297.48,564.756,15.54
7467.42,6300.66,564.682,15.55
7472.08,6303.84,564.607,15.56
