x,y,V,t
3890.59,3577.7,624.658,8
3895.37,3581.71,624.574,8.01
3900.16,3585.72,624.49,8.02
3904.95,3589.73,624.406,8.03
3909.74,3593.74,624.322,8.04
3914.52,3597.75,624.238,8.05
3919.31,3601.76,624.155,8.06
3924.1,3605.76,624.071,8.07
3928.88,3609.77,623.987,8.08
3933.67,3613.77,623.904,8.09
3938.46,3617.77,623.82,8.1
3943.24,3621.77,623.736,8.11
3948.03,3625.77,623.653,8.12
3952.81,3629.77,623.569,8.13
3957.6,3633.77,623.486,8.14
3962.39,3637.76,623.402,8.15
3967.17,3641.76,623.319,8.16
3971.96,3645.75,623.235,8.17
3976.74,3649.75,623.152,8.18
3981.53,3653.74,623.068,8.19
3986.31,3657.73,622.985,8.2
3991.1,3661.72,622.901,8.21
3995.88,3665.71,622.818,8.22
4000.66,3669.7,622.735,8.23
4005.45,3673.68,622.651,8.24
4010.23,3677.67,622.568,8.25
4015.02,3681.65,622.485,8.26
4019.8,3685.63,622.401,8.27
4024.58,3689.62,622.318,8.28
4029.37,3693.6,622.235,8.29
4034.15,3697.58,622.152,8.3
4038.93,3701.56,622.068,8.31
4043.72,3705.53,621.985,8.32
4048.5,3709.51,621.902,8.33
4053.28,3713.49,621.819,8.34
4058.06,3717.46,621.736,8.35
4062.85,3721.43,621.653,8.36
4067.63,3725.41,621.57,8.37
4072.41,3729.38,621.487,8.38
4077.19,3733.35,621.404,8.39
4081.97,3737.31,621.321,8.4
4086.75,3741.28,621.238,8.41
4091.54,3745.25,621.155,8.42
4096.32,3749.21,621.072,8.43
4101.1,3753.18,620.989,8.44
4105.88,3757.14,620.906,8.45
4110.66,3761.1,620.824,8.46
4115.44,3765.06,620.741,8.47
4120.22,3769.02,620.658,8.48
4125,3772.98,620.575,8.49
4129.78,3776.94,620.493,8.5
4134.56,3780.9,620.41,8.51
4139.34,3784.85,620.327,8.52
4144.12,3788.81,620.244,8.53
4148.9,3792.76,620.162,8.54
4153.68,3796.71,620.079,8.55
4158.46,3800.66,619.996,8.56
4163.24,3804.61,619.914,8.57
4168.02,3808.56,619.831,8.58
4172.79,3812.51,619.749,8.59
4177.57,3816.46,619.666,8.6
4182.35,3820.4,619.584,8.61
4187.13,3824.35,619.501,8.62
4191.91,3828.29,619.419,8.63
4196.68,3832.23,619.337,8.64
4201.46,3836.17,619.254,8.65
4206.24,3840.11,619.172,8.66
4211.02,3844.05,619.089,8.67
4215.79,3847.99,619.007,8.68
4220.57,3851.93,618.925,8.69
4225.35,3855.86,618.842,8.7
4230.13,3859.79,618.76,8.71
4234.9,3863.73,618.678,8.72
4239.68,3867.66,618.596,8.73
4244.45,3871.59,618.513,8.74
4249.23,3875.52,618.431,8.75
4254.01,3879.45,618.349,8.76
4258.78,3883.38,618.267,8.77
4263.56,3887.3,618.185,8.78
4268.33,3891.23,618.103,8.79
4273.11,3895.15,618.021,8.8
4277.88,3899.08,617.938,8.81
4282.66,3903,617.856,8.82
4287.43,3906.92,617.774,8.83
4292.21,3910.84,617.692,8.84
4296.98,3914.76,617.61,8.85
4301.76,3918.68,617.529,8.86
4306.53,3922.59,617.447,8.87
4311.31,3926.51,617.365,8.88
4316.08,3930.42,617.283,8.89
4320.85,3934.34,617.201,8.9
4325.63,3938.25,617.119,8.91
4330.4,3942.16,617.037,8.92
4335.17,3946.07,616.955,8.93
4339.95,3949.98,616.874,8.94
4344.72,3953.89,616.792,8.95
4349.49,3957.79,616.71,8.96
4354.27,3961.7,616.628,8.97
4359.04,3965.6,616.547,8.98
4363.81,3969.51,616.465,8.99
4368.58,3973.41,616.384,9
4373.36,3977.31,616.302,9.01
4378.13,3981.21,616.22,9.02
4382.9,3985.11,616.139,9.03
4387.67,3989.01,616.057,9.04
4392.44,3992.91,615.976,9.05
4397.21,3996.8,615.894,9.06
4401.99,4000.7,615.813,9.07
4406.76,4004.59,615.731,9.08
4411.53,4008.48,615.65,9.09
4416.3,4012.37,615.568,9.1
4421.07,4016.26,615.487,9.11
4425.84,4020.15,615.406,9.12
4430.61,4024.04,615.324,9.13
4435.38,4027.93,615.243,9.14
4440.15,4031.81,615.162,9.15
4444.92,4035.7,615.08,9.16
4449.69,4039.58,614.999,9.17
4454.46,4043.46,614.918,9.18
4459.23,4047.34,614.837,9.19
4464,4051.22,614.755,9.2
4468.77,4055.1,614.674,9.21
4473.54,4058.98,614.593,9.22
4478.31,4062.86,614.512,9.23
4483.07,4066.73,614.431,9.24
4487.84,4070.61,614.35,9.25
4492.61,4074.48,614.269,9.26
4497.38,4078.36,614.188,9.27
4502.15,4082.23,614.107,9.28
4506.92,4086.1,614.026,9.29
4511.68,4089.97,613.945,9.3
4516.45,4093.83,613.864,9.31
4521.22,4097.7,613.783,9.32
4525.99,4101.57,613.702,9.33
4530.75,4105.43,613.621,9.34
4535.52,4109.3,613.54,9.35
4540.29,4113.16,613.459,9.36
4545.05,4117.02,613.378,9.37
4549.82,4120.88,613.298,9.38
4554.59,4124.74,613.217,9.39
4559.35,4128.6,613.136,9.4
4564.12,4132.46,613.055,9.41
4568.88,4136.31,612.975,9.42
4573.65,4140.17,612.894,9.43
4578.42,4144.02,612.813,9.44
4583.18,4147.87,612.732,9.45
4587.95,4151.72,612.652,9.46
4592.71,4155.58,612.571,9.47
4597.48,4159.42,612.491,9.48
4602.24,4163.27,612.41,9.49
4607.01,4167.12,612.33,9.5
4611.77,4170.97,612.249,9.51
4616.54,4174.81,612.169,9.52
4621.3,4178.66,612.088,9.53
4626.07,4182.5,612.008,9.54
4630.83,4186.34,611.927,9.55
4635.59,4190.18,611.847,9.56
4640.36,4194.02,611.766,9.57
4645.12,4197.86,611.686,9.58
4649.88,4201.7,611.606,9.59
4654.65,4205.53,611.525,9.6
4659.41,4209.37,611.445,9.61
4664.17,4213.2,611.365,9.62
4668.94,4217.03,611.285,9.63
4673.7,4220.87,611.204,9.64
4678.46,4224.7,611.124,9.65
4683.22,4228.53,611.044,9.66
4687.99,4232.36,610.964,9.67
4692.75,4236.18,610.884,9.68
4697.51,4240.01,610.803,9.69
4702.27,4243.83,610.723,9.7
4707.03,4247.66,610.643,9.71
4711.8,4251.48,610.563,9.72
4716.56,4255.3,610.483,9.73
4721.32,4259.12,610.403,9.74
4726.08,4262.94,610.323,9.75
4730.84,4266.76,610.243,9.76
4735.6,4270.58,610.163,9.77
4740.36,4274.4,610.083,9.78
4745.12,4278.21,610.003,9.79
4749.88,4282.03,609.923,9.8
4754.64,4285.84,609.843,9.81
4759.4,4289.65,609.764,9.82
4764.16,4293.46,609.684,9.83
4768.92,4297.27,609.604,9.84
4773.68,4301.08,609.524,9.85
4778.44,4304.89,609.444,9.86
4783.2,4308.7,609.365,9.87
4787.96,4312.5,609.285,9.88
4792.72,4316.31,609.205,9.89
4797.48,4320.11,609.126,9.9
4802.24,4323.91,609.046,9.91
4807,4327.71,608.966,9.92
4811.76,4331.51,608.887,9.93
4816.51,4335.31,608.807,9.94
4821.27,4339.11,608.727,9.95
4826.03,4342.91,608.648,9.96
4830.79,4346.7,608.568,9.97
4835.55,4350.5,608.489,9.98
4840.3,4354.29,608.409,9.99
4845.06,4358.08,608.33,10
4849.82,4361.87,608.25,10.01
4854.58,4365.67,608.171,10.02
4859.33,4369.45,608.092,10.03
4864.09,4373.24,608.012,10.04
4868.85,4377.03,607.933,10.05
4873.6,4380.82,607.854,10.06
4878.36,4384.6,607.774,10.07
4883.12,4388.38,607.695,10.08
4887.87,4392.17,607.616,10.09
4892.63,4395.95,607.536,10.1
4897.38,4399.73,607.457,10.11
4902.14,4403.51,607.378,10.12
4906.89,4407.29,607.299,10.13
4911.65,4411.06,607.219,10.14
4916.41,4414.84,607.14,10.15
4921.16,4418.61,607.061,10.16
4925.92,4422.39,606.982,10.17
4930.67,4426.16,606.903,10.18
4935.43,4429.93,606.824,10.19
4940.18,4433.7,606.745,10.2
4944.93,4437.47,606.666,10.21
4949.69,4441.24,606.587,10.22
4954.44,4445.01,606.508,10.23
4959.2,4448.77,606.429,10.24
4963.95,4452.54,606.35,10.25
4968.71,4456.3,606.271,10.26
4973.46,4460.07,606.192,10.27
4978.21,4463.83,606.113,10.28
4982.97,4467.59,606.034,10.29
4987.72,4471.35,605.956,10.3
4992.47,4475.11,605.877,10.31
4997.22,4478.86,605.798,10.32
5001.98,4482.62,605.719,10.33
5006.73,4486.38,605.64,10.34
5011.48,4490.13,605.562,10.35
5016.24,4493.88,605.483,10.36
5020.99,4497.63,605.404,10.37
5025.74,4501.39,605.326,10.38
5030.49,4505.14,605.247,10.39
5035.24,4508.88,605.168,10.4
5039.99,4512.63,605.09,10.41
5044.75,4516.38,605.011,10.42
5049.5,4520.12,604.933,10.43
5054.25,4523.87,604.854,10.44
5059,4527.61,604.776,10.45
5063.75,4531.35,604.697,10.46
5068.5,4535.09,604.619,10.47
5073.25,4538.83,604.54,10.48
5078,4542.57,604.462,10.49
5082.75,4546.31,604.383,10.5
5087.5,4550.05,604.305,10.51
5092.25,4553.78,604.226,10.52
5097,4557.52,604.148,10.53
5101.75,4561.25,604.07,10.54
5106.5,4564.98,603.992,10.55
5111.25,4568.72,603.913,10.56
5116,4572.45,603.835,10.57
5120.75,4576.17,603.757,10.58
5125.5,4579.9,603.679,10.59
5130.25,4583.63,603.6,10.6
5135,4587.36,603.522,10.61
5139.75,4591.08,603.444,10.62
5144.5,4594.8,603.366,10.63
5149.24,4598.53,603.288,10.64
5153.99,4602.25,603.21,10.65
5158.74,4605.97,603.132,10.66
5163.49,4609.69,603.054,10.67
5168.24,4613.41,602.976,10.68
5172.98,4617.12,602.898,10.69
5177.73,4620.84,602.82,10.7
5182.48,4624.55,602.742,10.71
5187.23,4628.27,602.664,10.72
5191.97,4631.98,602.586,10.73
5196.72,4635.69,602.508,10.74
5201.47,4639.4,602.43,10.75
5206.21,4643.11,602.352,10.76
5210.96,4646.82,602.274,10.77
5215.71,4650.53,602.196,10.78
5220.45,4654.23,602.118,10.79
5225.2,4657.94,602.041,10.8
5229.95,4661.64,601.963,10.81
5234.69,4665.35,601.885,10.82
5239.44,4669.05,601.808,10.83
5244.18,4672.75,601.73,10.84
5248.93,4676.45,601.652,10.85
5253.67,4680.15,601.575,10.86
5258.42,4683.85,601.497,10.87
5263.16,4687.54,601.419,10.88
5267.91,4691.24,601.342,10.89
5272.65,4694.93,601.264,10.9
5277.4,4698.62,601.186,10.91
5282.14,4702.32,601.109,10.92
5286.89,4706.01,601.031,10.93
5291.63,4709.7,600.954,10.94
5296.38,4713.39,600.876,10.95
5301.12,4717.07,600.799,10.96
5305.86,4720.76,600.722,10.97
5310.61,4724.45,600.644,10.98
5315.35,4728.13,600.567,10.99
5320.09,4731.81,600.489,11
5324.84,4735.5,600.412,11.01
5329.58,4739.18,600.335,11.02
5334.32,4742.86,600.257,11.03
5339.07,4746.54,600.18,11.04
5343.81,4750.22,600.103,11.05
5348.55,4753.89,600.026,11.06
5353.29,4757.57,599.948,11.07
5358.04,4761.24,599.871,11.08
5362.78,4764.92,599.794,11.09
5367.52,4768.59,599.717,11.1
5372.26,4772.26,599.64,11.11
5377.01,4775.93,599.563,11.12
5381.75,4779.6,599.486,11.13
5386.49,4783.27,599.409,11.14
5391.23,4786.94,599.331,11.15
5395.97,4790.6,599.254,11.16
5400.71,4794.27,599.177,11.17
5405.45,4797.93,599.1,11.18
5410.19,4801.59,599.023,11.19
5414.93,4805.26,598.946,11.2
5419.68,4808.92,598.87,11.21
5424.42,4812.58,598.793,11.22
5429.16,4816.23,598.716,11.23
5433.9,4819.89,598.639,11.24
5438.64,4823.55,598.562,11.25
5443.38,4827.2,598.485,11.26
5448.12,4830.86,598.408,11.27
5452.86,4834.51,598.332,11.28
5457.6,4838.16,598.255,11.29
5462.33,4841.81,598.178,11.3
5467.07,4845.46,598.101,11.31
5471.81,4849.11,598.025,11.32
5476.55,4852.76,597.948,11.33
5481.29,4856.41,597.871,11.34
5486.03,4860.05,597.795,11.35
5490.77,4863.7,597.718,11.36
5495.51,4867.34,597.641,11.37
5500.24,4870.98,597.565,11.38
5504.98,4874.62,597.488,11.39
5509.72,4878.26,597.412,11.4
5514.46,4881.9,597.335,11.41
5519.2,4885.54,597.259,11.42
5523.93,4889.18,597.182,11.43
5528.67,4892.81,597.106,11.44
5533.41,4896.45,597.029,11.45
5538.15,4900.08,596.953,11.46
5542.88,4903.71,596.876,11.47
5547.62,4907.35,596.8,11.48
5552.36,4910.98,596.724,11.49
5557.09,4914.6,596.648,11.5
5561.83,4918.23,596.571,11.51
5566.57,4921.86,596.495,11.52
5571.3,4925.49,596.419,11.53
5576.04,4929.11,596.342,11.54
5580.78,4932.74,596.266,11.55
5585.51,4936.36,596.19,11.56
5590.25,4939.98,596.114,11.57
5594.98,4943.6,596.038,11.58
5599.72,4947.22,595.961,11.59
5604.45,4950.84,595.885,11.6
5609.19,4954.46,595.809,11.61
5613.92,4958.07,595.733,11.62
5618.66,4961.69,595.657,11.63
5623.39,4965.3,595.581,11.64
5628.13,4968.91,595.505,11.65
5632.86,4972.53,595.429,11.66
5637.6,4976.14,595.353,11.67
5642.33,4979.75,595.277,11.68
5647.07,4983.36,595.201,11.69
5651.8,4986.96,595.125,11.7
5656.53,4990.57,595.049,11.71
5661.27,4994.18,594.973,11.72
5666,4997.78,594.897,11.73
5670.73,5001.38,594.821,11.74
5675.47,5004.99,594.746,11.75
5680.2,5008.59,594.67,11.76
5684.93,5012.19,594.594,11.77
5689.67,5015.79,594.518,11.78
5694.4,5019.38,594.443,11.79
5699.13,5022.98,594.367,11.8
5703.87,5026.58,594.291,11.81
5708.6,5030.17,594.216,11.82
5713.33,5033.77,594.14,11.83
5718.06,5037.36,594.064,11.84
5722.79,5040.95,593.989,11.85
5727.53,5044.54,593.913,11.86
5732.26,5048.13,593.837,11.87
5736.99,5051.72,593.762,11.88
5741.72,5055.3,593.686,11.89
5746.45,5058.89,593.611,11.9
5751.18,5062.48,593.535,11.91
5755.92,5066.06,593.46,11.92
5760.65,5069.64,593.384,11.93
5765.38,5073.22,593.309,11.94
5770.11,5076.8,593.234,11.95
5774.84,5080.38,593.158,11.96
5779.57,5083.96,593.083,11.97
5784.3,5087.54,593.007,11.98
5789.03,5091.12,592.932,11.99
5793.76,5094.69,592.857,12
5798.49,5098.27,592.781,12.01
5803.22,5101.84,592.706,12.02
5807.95,5105.41,592.631,12.03
5812.68,5108.98,592.556,12.04
5817.41,5112.55,592.48,12.05
5822.14,5116.12,592.405,12.06
5826.87,5119.69,592.33,12.07
5831.6,5123.26,592.255,12.08
5836.32,5126.82,592.18,12.09
5841.05,5130.39,592.105,12.1
5845.78,5133.95,592.03,12.11
5850.51,5137.51,591.955,12.12
5855.24,5141.07,591.879,12.13
5859.97,5144.63,591.804,12.14
5864.7,5148.19,591.729,12.15
5869.42,5151.75,591.654,12.16
5874.15,5155.31,591.579,12.17
5878.88,5158.86,591.504,12.18
5883.61,5162.42,591.43,12.19
5888.33,5165.97,591.355,12.2
5893.06,5169.53,591.28,12.21
5897.79,5173.08,591.205,12.22
5902.52,5176.63,591.13,12.23
5907.24,5180.18,591.055,12.24
5911.97,5183.73,590.98,12.25
5916.7,5187.27,590.906,12.26
5921.42,5190.82,590.831,12.27
5926.15,5194.36,590.756,12.28
5930.88,5197.91,590.681,12.29
5935.6,5201.45,590.607,12.3
5940.33,5204.99,590.532,12.31
5945.06,5208.53,590.457,12.32
5949.78,5212.07,590.383,12.33
5954.51,5215.61,590.308,12.34
5959.23,5219.15,590.233,12.35
5963.96,5222.69,590.159,12.36
5968.68,5226.22,590.084,12.37
5973.41,5229.76,590.01,12.38
5978.13,5233.29,589.935,12.39
5982.86,5236.82,589.861,12.4
5987.58,5240.35,589.786,12.41
5992.31,5243.88,589.712,12.42
5997.03,5247.41,589.637,12.43
6001.76,5250.94,589.563,12.44
6006.48,5254.47,589.488,12.45
6011.21,5257.99,589.414,12.46
6015.93,5261.52,589.34,12.47
6020.65,5265.04,589.265,12.48
6025.38,5268.56,589.191,12.49
6030.1,5272.09,589.117,12.5
6034.82,5275.61,589.042,12.51
6039.55,5279.13,588.968,12.52
6044.27,5282.64,588.894,12.53
6048.99,5286.16,588.82,12.54
6053.72,5289.68,588.745,12.55
6058.44,5293.19,588.671,12.56
6063.16,5296.71,588.597,12.57
6067.89,5300.22,588.523,12.58
6072.61,5303.73,588.449,12.59
6077.33,5307.24,588.375,12.6
6082.05,5310.75,588.301,12.61
6086.78,5314.26,588.227,12.62
6091.5,5317.77,588.153,12.63
6096.22,5321.28,588.079,12.64
6100.94,5324.78,588.005,12.65
6105.66,5328.29,587.931,12.66
6110.38,5331.79,587.857,12.67
6115.11,5335.29,587.783,12.68
6119.83,5338.79,587.709,12.69
6124.55,5342.29,587.635,12.7
6129.27,5345.79,587.561,12.71
6133.99,5349.29,587.487,12.72
6138.71,5352.79,587.413,12.73
6143.43,5356.28,587.339,12.74
6148.15,5359.78,587.265,12.75
6152.87,5363.27,587.192,12.76
6157.59,5366.76,587.118,12.77
6162.31,5370.25,587.044,12.78
6167.03,5373.74,586.971,12.79
6171.75,5377.23,586.897,12.8
6176.47,5380.72,586.823,12.81
6181.19,5384.21,586.749,12.82
6185.91,5387.7,586.676,12.83
6190.63,5391.18,586.602,12.84
6195.35,5394.67,586.528,12.85
6200.07,5398.15,586.455,12.86
6204.79,5401.63,586.381,12.87
6209.51,5405.11,586.308,12.88
6214.23,5408.59,586.234,12.89
6218.95,5412.07,586.161,12.9
6223.66,5415.55,586.087,12.91
6228.38,5419.02,586.014,12.92
6233.1,5422.5,585.94,12.93
6237.82,5425.97,585.867,12.94
6242.54,5429.45,585.794,12.95
6247.25,5432.92,585.72,12.96
6251.97,5436.39,585.647,12.97
6256.69,5439.86,585.573,12.98
6261.41,5443.33,585.5,12.99
6266.13,5446.8,585.427,13
6270.84,5450.26,585.353,13.01
6275.56,5453.73,585.28,13.02
6280.28,5457.19,585.207,13.03
6284.99,5460.66,585.134,13.04
6289.71,5464.12,585.061,13.05
6294.43,5467.58,584.987,13.06
6299.14,5471.04,584.914,13.07
6303.86,5474.5,584.841,13.08
6308.58,5477.96,584.768,13.09
6313.29,5481.42,584.695,13.1
6318.01,5484.87,584.622,13.11
6322.72,5488.33,584.549,13.12
6327.44,5491.78,584.476,13.13
6332.16,5495.24,584.402,13.14
6336.87,5498.69,584.329,13.15
6341.59,5502.14,584.256,13.16
6346.3,5505.59,584.183,13.17
6351.02,5509.04,584.111,13.18
6355.73,5512.49,584.038,13.19
6360.45,5515.93,583.965,13.2
6365.16,5519.38,583.892,13.21
6369.88,5522.82,583.819,13.22
6374.59,5526.27,583.746,13.23
6379.31,5529.71,583.673,13.24
6384.02,5533.15,583.6,13.25
6388.74,5536.59,583.528,13.26
6393.45,5540.03,583.455,13.27
6398.16,5543.47,583.382,13.28
6402.88,5546.9,583.309,13.29
6407.59,5550.34,583.237,13.3
6412.3,5553.77,583.164,13.31
6417.02,5557.21,583.091,13.32
6421.73,5560.64,583.019,13.33
6426.44,5564.07,582.946,13.34
6431.16,5567.5,582.873,13.35
6435.87,5570.93,582.801,13.36
6440.58,5574.36,582.728,13.37
6445.3,5577.79,582.656,13.38
6450.01,5581.21,582.583,13.39
6454.72,5584.64,582.511,13.4
6459.43,5588.06,582.438,13.41
6464.15,5591.49,582.366,13.42
6468.86,5594.91,582.293,13.43
6473.57,5598.33,582.221,13.44
6478.28,5601.75,582.148,13.45
6482.99,5605.17,582.076,13.46
6487.71,5608.59,582.003,13.47
6492.42,5612,581.931,13.48
6497.13,5615.42,581.859,13.49
6501.84,5618.83,581.787,13.5
6506.55,5622.25,581.714,13.51
6511.26,5625.66,581.642,13.52
6515.97,5629.07,581.57,13.53
6520.68,5632.48,581.497,13.54
6525.4,5635.89,581.425,13.55
6530.11,5639.3,581.353,13.56
6534.82,5642.71,581.281,13.57
6539.53,5646.11,581.209,13.58
6544.24,5649.52,581.136,13.59
6548.95,5652.92,581.064,13.6
6553.66,5656.32,580.992,13.61
6558.37,5659.73,580.92,13.62
6563.08,5663.13,580.848,13.63
6567.79,5666.53,580.776,13.64
6572.5,5669.92,580.704,13.65
6577.21,5673.32,580.632,13.66
6581.91,5676.72,580.56,13.67
6586.62,5680.11,580.488,13.68
6591.33,5683.51,580.416,13.69
6596.04,5686.9,580.344,13.7
6600.75,5690.29,580.272,13.71
6605.46,5693.68,580.2,13.72
6610.17,5697.07,580.128,13.73
6614.88,5700.46,580.056,13.74
6619.58,5703.85,579.985,13.75
6624.29,5707.24,579.913,13.76
6629,5710.62,579.841,13.77
6633.71,5714.01,579.769,13.78
6638.42,5717.39,579.698,13.79
6643.12,5720.78,579.626,13.8
6647.83,5724.16,579.554,13.81
6652.54,5727.54,579.483,13.82
6657.25,5730.92,579.411,13.83
6661.95,5734.3,579.339,13.84
6666.66,5737.67,579.268,13.85
6671.37,5741.05,579.196,13.86
6676.08,5744.42,579.124,13.87
6680.78,5747.8,579.053,13.88
6685.49,5751.17,578.981,13.89
6690.2,5754.54,578.91,13.9
6694.9,5757.91,578.838,13.91
6699.61,5761.28,578.767,13.92
6704.31,5764.65,578.695,13.93
6709.02,5768.02,578.624,13.94
6713.73,5771.39,578.552,13.95
6718.43,5774.75,578.481,13.96
6723.14,5778.12,578.409,13.97
6727.84,5781.48,578.338,13.98
6732.55,5784.84,578.267,13.99
6737.25,5788.2,578.195,14
6741.96,5791.57,578.124,14.01
6746.66,5794.92,578.053,14.02
6751.37,5798.28,577.981,14.03
6756.07,5801.64,577.91,14.04
6760.78,5805,577.839,14.05
6765.48,5808.35,577.768,14.06
6770.19,5811.7,577.696,14.07
6774.89,5815.06,577.625,14.08
6779.6,5818.41,577.554,14.09
6784.3,5821.76,577.483,14.1
6789.01,5825.11,577.412,14.11
6793.71,5828.46,577.341,14.12
6798.41,5831.81,577.27,14.13
6803.12,5835.15,577.199,14.14
6807.82,5838.5,577.127,14.15
6812.52,5841.84,577.056,14.16
6817.23,5845.19,576.985,14.17
6821.93,5848.53,576.914,14.18
6826.63,5851.87,576.843,14.19
6831.34,5855.21,576.772,14.2
6836.04,5858.55,576.702,14.21
6840.74,5861.89,576.631,14.22
6845.45,5865.22,576.56,14.23
6850.15,5868.56,576.489,14.24
6854.85,5871.89,576.418,14.25
6859.55,5875.23,576.347,14.26
6864.26,5878.56,576.276,14.27
6868.96,5881.89,576.206,14.28
6873.66,5885.22,576.135,14.29
6878.36,5888.55,576.064,14.3
6883.06,5891.88,575.993,14.31
6887.76,5895.21,575.923,14.32
6892.47,5898.53,575.852,14.33
6897.17,5901.86,575.781,14.34
6901.87,5905.18,575.71,14.35
6906.57,5908.51,575.64,14.36
6911.27,5911.83,575.569,14.37
6915.97,5915.15,575.499,14.38
6920.67,5918.47,575.428,14.39
6925.37,5921.79,575.358,14.4
6930.07,5925.11,575.287,14.41
6934.77,5928.42,575.216,14.42
6939.47,5931.74,575.146,14.43
6944.18,5935.05,575.075,14.44
6948.88,5938.37,575.005,14.45
6953.58,5941.68,574.934,14.46
6958.28,5944.99,574.864,14.47
6962.98,5948.3,574.794,14.48
6967.67,5951.61,574.723,14.49
6972.37,5954.92,574.653,14.5
6977.07,5958.23,574.582,14.51
6981.77,5961.53,574.512,14.52
6986.47,5964.84,574.442,14.53
6991.17,5968.14,574.372,14.54
6995.87,5971.44,574.301,14.55
7000.57,5974.75,574.231,14.56
7005.27,5978.05,574.161,14.57
7009.97,5981.35,574.091,14.58
7014.67,5984.65,574.02,14.59
7019.36,5987.94,573.95,14.6
7024.06,5991.24,573.88,14.61
7028.76,5994.54,573.81,14.62
7033.46,5997.83,573.74,14.63
7038.16,6001.12,573.67,14.64
7042.85,6004.42,573.6,14.65
7047.55,6007.71,573.529,14.66
7052.25,6011,573.459,14.67
7056.95,6014.29,573.389,14.68
7061.64,6017.58,573.319,14.69
7066.34,6020.86,573.25,14.7
7071.04,6024.15,573.18,14.71
7075.74,6027.43,573.11,14.72
7080.43,6030.72,573.04,14.73
7085.13,6034,572.97,14.74
7089.83,6037.28,572.9,14.75
7094.52,6040.56,572.83,14.76
7099.22,6043.84,572.76,14.77
7103.92,6047.12,572.69,14.78
7108.61,6050.4,572.62,14.79
7113.31,6053.68,572.551,14.8
7118,6056.95,572.481,14.81
7122.7,6060.23,572.411,14.82
7127.4,6063.5,572.341,14.83
7132.09,6066.77,572.272,14.84
7136.79,6070.04,572.202,14.85
7141.48,6073.31,572.132,14.86
7146.18,6076.58,572.063,14.87
7150.87,6079.85,571.993,14.88
7155.57,6083.12,571.923,14.89
7160.26,6086.38,571.854,14.9
7164.96,6089.65,571.784,14.91
7169.65,6092.91,571.715,14.92
7174.35,6096.17,571.645,14.93
7179.04,6099.44,571.576,14.94
7183.74,6102.7,571.506,14.95
7188.43,6105.96,571.437,14.96
7193.13,6109.21,571.367,14.97
7197.82,6112.47,571.298,14.98
7202.51,6115.73,571.228,14.99
7207.21,6118.98,571.159,15
7211.9,6122.24,571.089,15.01
7216.59,6125.49,571.02,15.02
7221.29,6128.74,570.951,15.03
7225.98,6131.99,570.881,15.04
7230.67,6135.25,570.812,15.05
7235.37,6138.49,570.743,15.06
7240.06,6141.74,570.673,15.07
7244.75,6144.99,570.604,15.08
7249.45,6148.23,570.535,15.09
7254.14,6151.48,570.466,15.1
7258.83,6154.72,570.397,15.11
7263.52,6157.97,570.327,15.12
7268.22,6161.21,570.258,15.13
7272.91,6164.45,570.189,15.14
7277.6,6167.69,570.12,15.15
7282.29,6170.93,570.051,15.16
7286.99,6174.16,569.982,15.17
7291.68,6177.4,569.913,15.18
7296.37,6180.64,569.844,15.19
7301.06,6183.87,569.775,15.2
7305.75,6187.1,569.706,15.21
7310.44,6190.34,569.637,15.22
7315.14,6193.57,569.568,15.23
7319.83,6196.8,569.499,15.24
7324.52,6200.03,569.43,15.25
7329.21,6203.25,569.361,15.26
7333.9,6206.48,569.292,15.27
7338.59,6209.71,569.223,15.28
7343.28,6212.93,569.154,15.29
7347.97,6216.15,569.086,15.3
7352.66,6219.38,569.017,15.31
7357.35,6222.6,568.948,15.32
7362.04,6225.82,568.879,15.33
7366.73,6229.04,568.81,15.34
7371.42,6232.26,568.742,15.35
7376.11,6235.48,568.673,15.36
7380.8,6238.69,568.604,15.37
7385.49,6241.91,568.536,15.38
7390.18,6245.12,568.467,15.39
7394.87,6248.33,568.398,15.4
7399.56,6251.55,568.329,15.41
7404.25,6254.76,568.261,15.42
7408.94,6257.97,568.192,15.43
7413.63,6261.18,568.124,15.44
7418.32,6264.38,568.055,15.45
7423.01,6267.59,567.987,15.46
7427.69,6270.8,567.918,15.47
7432.38,6274,567.85,15.48
7437.07,6277.21,567.781,15.49
7441.76,6280.41,567.713,15.5
7446.45,6283.61,567.644,15.51
7451.14,6286.81,567.576,15.52
7455.82,6290.01,567.508,15.53
7460.51,6293.21,567.439,15.54
7465.2,6296.41,567.371,15.55
7469.89,6299.6,567.302,15.56
7474.57,6302.8,567.234,15.57
